age,height,weight,bmi,diet_pref,goal1,goal2,workout_plan,diet_plan
25,184,62,18.312854442344044,low_fat,increase_energy,cardio_health,W_endurance,D_lowfat
64,185,107,31.26369612856099,sugar_free,lower_blood_pressure,cardio_health,W_endurance,D_sugarfree
53,155,106,44.120707596253894,sugar_free,lean_body_mass,weight_loss,W_strength,D_sugarfree
52,166,98,35.56394251705618,low_carb,flexibility,core_strength,W_flex,D_lowcarb
34,152,97,41.98407202216067,vegan,fitness_level,exercise_consistency,W_recovery,D_vegan
31,157,62,25.153150229218223,low_carb,cardio_health,stress_reduction,W_endurance,D_lowcarb
64,198,56,14.284256708499132,low_fat,lower_blood_pressure,stress_reduction,W_recovery,D_lowfat
16,198,80,20.40608101214162,low_fat,flexibility,weight_loss,W_fatloss,D_lowfat
39,174,51,16.84502576298058,sugar_free,lower_blood_pressure,muscle_gain,W_strength,D_sugarfree
44,179,115,35.89151399769046,veg,stress_reduction,lower_blood_pressure,W_flex,D_mass
27,184,107,31.604442344045367,low_carb,weight_loss,increase_energy,W_fatloss,D_lowcarb
28,172,83,28.055705786911847,veg,increase_energy,lean_body_mass,W_strength,D_bpcontrol
26,180,106,32.716049382716044,low_fat,exercise_consistency,lean_body_mass,W_strength,D_lowfat
54,164,101,37.55205234979179,vegan,lean_body_mass,stress_reduction,W_strength,D_vegan
19,160,73,28.515624999999993,nonveg,boost_immunity,stress_reduction,W_core,D_vegan
32,170,88,30.449826989619382,low_carb,fitness_level,stress_reduction,W_recovery,D_lowcarb
23,162,110,41.91434232586495,veg,mental_focus,cardio_health,W_endurance,D_sugarfree
41,156,114,46.84418145956607,vegan,boost_immunity,cardio_health,W_endurance,D_vegan
54,151,63,27.630367089162757,low_carb,lower_blood_pressure,endurance,W_endurance,D_lowcarb
64,186,105,30.350329517863333,low_carb,mental_focus,stress_reduction,W_strength,D_lowcarb
40,182,109,32.906653785774665,vegan,endurance,lean_body_mass,W_strength,D_vegan
25,177,55,17.555619394171533,veg,muscle_gain,boost_immunity,W_strength,D_vegan
35,150,96,42.666666666666664,vegan,lean_body_mass,sleep_improvement,W_strength,D_vegan
29,180,61,18.827160493827158,sugar_free,mental_focus,boost_immunity,W_endurance,D_sugarfree
52,175,97,31.6734693877551,veg,endurance,boost_immunity,W_endurance,D_mass
17,171,49,16.75729284224206,low_carb,weight_loss,endurance,W_fatloss,D_lowcarb
36,162,70,26.672763298277697,sugar_free,stress_reduction,weight_loss,W_fatloss,D_sugarfree
48,163,100,37.63784862057285,low_carb,muscle_gain,flexibility,W_strength,D_lowcarb
61,165,60,22.03856749311295,low_carb,boost_immunity,increase_energy,W_flex,D_lowcarb
40,168,110,38.97392290249434,sugar_free,endurance,increase_energy,W_endurance,D_sugarfree
25,167,66,23.66524436157625,lactose_free,muscle_gain,cardio_health,W_strength,D_lowfat
28,182,49,14.792899408284022,nonveg,boost_immunity,cardio_health,W_endurance,D_mass
29,173,111,37.08777439941194,sugar_free,fitness_level,exercise_consistency,W_strength,D_sugarfree
45,184,92,27.173913043478258,sugar_free,mental_focus,increase_energy,W_endurance,D_sugarfree
59,178,87,27.458654210326976,veg,core_strength,muscle_gain,W_strength,D_vegan
38,169,108,37.813802037743784,vegan,sleep_improvement,lean_body_mass,W_strength,D_vegan
25,159,114,45.09315296072148,low_carb,core_strength,increase_energy,W_core,D_lowcarb
58,172,71,23.99945916711736,nonveg,sleep_improvement,boost_immunity,W_core,D_sugarfree
16,155,94,39.12591050988553,lactose_free,sleep_improvement,core_strength,W_core,D_lowfat
40,164,116,43.12908982748365,vegan,core_strength,endurance,W_endurance,D_vegan
21,184,109,32.19517958412098,low_carb,mental_focus,weight_loss,W_fatloss,D_lowcarb
27,187,55,15.72821642025794,low_carb,lower_blood_pressure,lean_body_mass,W_strength,D_lowcarb
54,156,55,22.600262984878366,low_carb,weight_loss,exercise_consistency,W_fatloss,D_lowcarb
48,162,62,23.624447492760247,veg,lower_blood_pressure,core_strength,W_core,D_mass
46,190,54,14.958448753462605,low_carb,lean_body_mass,endurance,W_strength,D_lowcarb
30,152,87,37.655817174515235,sugar_free,endurance,fitness_level,W_endurance,D_sugarfree
26,164,54,20.077334919690664,lactose_free,exercise_consistency,sleep_improvement,W_fatloss,D_lowfat
22,164,62,23.051754907792983,nonveg,weight_loss,sleep_improvement,W_fatloss,D_lean
55,169,87,30.461118308182492,nonveg,stress_reduction,endurance,W_endurance,D_sugarfree
57,154,55,23.19109461966605,veg,lean_body_mass,core_strength,W_strength,D_mass
34,151,64,28.068944344546292,low_fat,stress_reduction,flexibility,W_flex,D_lowfat
39,153,56,23.92242299970097,lactose_free,weight_loss,lean_body_mass,W_strength,D_lowfat
16,179,68,21.22280827689523,lactose_free,weight_loss,flexibility,W_fatloss,D_lowfat
26,173,104,34.74890574359317,sugar_free,stress_reduction,boost_immunity,W_core,D_sugarfree
39,175,110,35.91836734693877,lactose_free,mental_focus,muscle_gain,W_strength,D_lowfat
64,160,95,37.10937499999999,vegan,cardio_health,boost_immunity,W_endurance,D_vegan
52,166,102,37.015532007548266,lactose_free,stress_reduction,lower_blood_pressure,W_endurance,D_lowfat
44,192,47,12.749565972222223,low_carb,lower_blood_pressure,cardio_health,W_endurance,D_lowcarb
57,163,91,34.25044224472129,nonveg,mental_focus,lower_blood_pressure,W_fatloss,D_lowfat
16,191,46,12.609303473040761,veg,mental_focus,core_strength,W_core,D_bpcontrol
22,176,53,17.110020661157026,lactose_free,lean_body_mass,mental_focus,W_strength,D_lowfat
64,150,117,52.0,low_carb,flexibility,fitness_level,W_flex,D_lowcarb
51,189,89,24.915315920606925,low_carb,sleep_improvement,endurance,W_endurance,D_lowcarb
33,161,87,33.56351992592878,sugar_free,sleep_improvement,endurance,W_endurance,D_sugarfree
34,197,51,13.141281661470277,low_fat,muscle_gain,fitness_level,W_strength,D_lowfat
52,188,81,22.917609778180175,low_fat,muscle_gain,lower_blood_pressure,W_strength,D_lowfat
37,157,105,42.598077001095376,low_fat,muscle_gain,lean_body_mass,W_strength,D_lowfat
45,196,64,16.65972511453561,low_carb,lean_body_mass,cardio_health,W_strength,D_lowcarb
25,173,48,16.037956497043,low_fat,weight_loss,boost_immunity,W_fatloss,D_lowfat
40,162,62,23.624447492760247,low_fat,cardio_health,core_strength,W_endurance,D_lowfat
17,197,77,19.840758586925713,nonveg,fitness_level,sleep_improvement,W_endurance,D_lowfat
54,159,109,43.11538309402317,nonveg,flexibility,sleep_improvement,W_flex,D_lowcarb
62,164,101,37.55205234979179,low_fat,sleep_improvement,lower_blood_pressure,W_recovery,D_lowfat
56,172,115,38.87236343969714,sugar_free,increase_energy,sleep_improvement,W_flex,D_sugarfree
56,155,78,32.46618106139438,sugar_free,sleep_improvement,increase_energy,W_core,D_sugarfree
64,182,95,28.680111097693512,low_carb,endurance,flexibility,W_flex,D_lowcarb
46,183,85,25.381468541909282,lactose_free,boost_immunity,lower_blood_pressure,W_recovery,D_lowfat
51,185,52,15.193571950328705,nonveg,weight_loss,flexibility,W_fatloss,D_lowcarb
19,165,95,34.894398530762174,lactose_free,lower_blood_pressure,flexibility,W_flex,D_lowfat
44,167,54,19.362472659471475,nonveg,stress_reduction,lean_body_mass,W_strength,D_mass
54,170,109,37.71626297577855,sugar_free,weight_loss,increase_energy,W_fatloss,D_sugarfree
35,159,78,30.853209920493647,low_carb,mental_focus,muscle_gain,W_strength,D_lowcarb
49,188,105,29.708012675418743,nonveg,endurance,weight_loss,W_fatloss,D_mass
28,150,49,21.77777777777778,sugar_free,muscle_gain,increase_energy,W_strength,D_sugarfree
46,172,61,20.61925365062196,veg,lean_body_mass,boost_immunity,W_strength,D_sugarfree
26,177,86,27.450604870886398,vegan,boost_immunity,cardio_health,W_endurance,D_vegan
46,166,117,42.4589925968936,nonveg,core_strength,flexibility,W_flex,D_vegan
20,155,74,30.80124869927159,sugar_free,muscle_gain,cardio_health,W_strength,D_sugarfree
35,197,117,30.14764616454946,nonveg,flexibility,muscle_gain,W_strength,D_lowcarb
51,174,47,15.523847271766416,veg,endurance,stress_reduction,W_endurance,D_lowcarb
25,183,87,25.97867956642479,nonveg,mental_focus,endurance,W_endurance,D_sugarfree
17,179,110,34.331013389095226,nonveg,increase_energy,muscle_gain,W_strength,D_vegan
23,197,94,24.221185807415804,low_fat,exercise_consistency,flexibility,W_flex,D_lowfat
59,157,118,47.87212462980242,lactose_free,flexibility,lean_body_mass,W_strength,D_lowfat
34,196,82,21.345272802998753,vegan,cardio_health,flexibility,W_flex,D_vegan
58,169,64,22.40817898532965,low_fat,lean_body_mass,sleep_improvement,W_strength,D_lowfat
25,183,70,20.902385858042937,lactose_free,sleep_improvement,mental_focus,W_flex,D_lowfat
46,191,112,30.70091280392533,low_fat,boost_immunity,endurance,W_endurance,D_lowfat
29,153,61,26.05835362467427,vegan,boost_immunity,fitness_level,W_strength,D_vegan
21,178,119,37.558389092286326,lactose_free,sleep_improvement,core_strength,W_core,D_lowfat
26,156,70,28.763971071663377,lactose_free,sleep_improvement,fitness_level,W_fatloss,D_lowfat
57,190,67,18.559556786703602,sugar_free,boost_immunity,sleep_improvement,W_fatloss,D_sugarfree
17,165,117,42.97520661157025,low_carb,boost_immunity,fitness_level,W_strength,D_lowcarb
28,180,76,23.456790123456788,lactose_free,lean_body_mass,core_strength,W_strength,D_lowfat
56,197,110,28.343940838465304,lactose_free,endurance,core_strength,W_endurance,D_lowfat
43,186,109,31.50653254711527,veg,lower_blood_pressure,stress_reduction,W_endurance,D_lowfat
25,196,119,30.976676384839653,lactose_free,endurance,increase_energy,W_endurance,D_lowfat
60,166,79,28.668892437218755,nonveg,cardio_health,boost_immunity,W_endurance,D_mass
18,178,62,19.568236333796236,low_carb,exercise_consistency,mental_focus,W_fatloss,D_lowcarb
64,180,102,31.48148148148148,nonveg,lower_blood_pressure,lean_body_mass,W_strength,D_sugarfree
40,168,116,41.09977324263039,low_carb,core_strength,exercise_consistency,W_core,D_lowcarb
18,152,61,26.40235457063712,lactose_free,fitness_level,sleep_improvement,W_recovery,D_lowfat
45,170,81,28.027681660899656,vegan,weight_loss,fitness_level,W_fatloss,D_vegan
62,195,119,31.295200525969758,low_carb,core_strength,weight_loss,W_fatloss,D_lowcarb
42,193,84,22.550940964858118,lactose_free,exercise_consistency,mental_focus,W_endurance,D_lowfat
63,197,96,24.736530186296992,low_carb,increase_energy,weight_loss,W_fatloss,D_lowcarb
26,162,117,44.58161865569272,low_carb,increase_energy,sleep_improvement,W_core,D_lowcarb
63,175,83,27.102040816326532,low_carb,lower_blood_pressure,fitness_level,W_flex,D_lowcarb
64,162,102,38.8660265203475,low_carb,flexibility,lean_body_mass,W_strength,D_lowcarb
25,171,102,34.88252795732021,veg,muscle_gain,mental_focus,W_strength,D_vegan
63,169,59,20.65754000210077,veg,muscle_gain,core_strength,W_strength,D_sugarfree
28,196,60,15.618492294877136,nonveg,muscle_gain,cardio_health,W_strength,D_lowcarb
18,161,60,23.147255121330193,lactose_free,cardio_health,flexibility,W_flex,D_lowfat
64,192,93,25.227864583333336,vegan,endurance,muscle_gain,W_strength,D_vegan
45,161,59,22.76146753597469,nonveg,exercise_consistency,increase_energy,W_recovery,D_bpcontrol
29,179,89,27.776910832995224,lactose_free,exercise_consistency,stress_reduction,W_endurance,D_lowfat
57,195,108,28.40236686390533,lactose_free,mental_focus,core_strength,W_core,D_lowfat
59,160,73,28.515624999999993,sugar_free,mental_focus,sleep_improvement,W_endurance,D_sugarfree
39,168,110,38.97392290249434,lactose_free,weight_loss,muscle_gain,W_strength,D_lowfat
23,174,90,29.72651605231867,veg,lean_body_mass,sleep_improvement,W_strength,D_bpcontrol
20,174,52,17.17532038578412,lactose_free,boost_immunity,weight_loss,W_fatloss,D_lowfat
30,150,66,29.333333333333332,vegan,endurance,mental_focus,W_endurance,D_vegan
51,167,111,39.80063824446915,nonveg,muscle_gain,stress_reduction,W_strength,D_bpcontrol
16,176,101,32.60588842975207,vegan,cardio_health,muscle_gain,W_strength,D_vegan
20,156,101,41.50230111768573,low_fat,exercise_consistency,fitness_level,W_core,D_lowfat
27,179,64,19.97440779001904,low_fat,fitness_level,sleep_improvement,W_fatloss,D_lowfat
56,188,70,19.805341783612494,nonveg,stress_reduction,cardio_health,W_endurance,D_vegan
31,158,57,22.832879346258608,low_carb,cardio_health,fitness_level,W_endurance,D_lowcarb
32,187,109,31.170465269238463,nonveg,exercise_consistency,fitness_level,W_strength,D_vegan
55,194,87,23.11616537357849,low_carb,mental_focus,weight_loss,W_fatloss,D_lowcarb
48,173,80,26.729927495071667,vegan,sleep_improvement,lower_blood_pressure,W_endurance,D_vegan
35,190,119,32.96398891966759,low_carb,mental_focus,lean_body_mass,W_strength,D_lowcarb
45,193,107,28.7256033719026,low_carb,sleep_improvement,increase_energy,W_core,D_lowcarb
40,160,108,42.18749999999999,veg,mental_focus,lean_body_mass,W_strength,D_sugarfree
40,184,93,27.469281663516067,lactose_free,muscle_gain,sleep_improvement,W_strength,D_lowfat
23,154,49,20.66115702479339,veg,fitness_level,stress_reduction,W_strength,D_sugarfree
45,199,60,15.1511325471579,veg,lean_body_mass,mental_focus,W_strength,D_sugarfree
16,175,102,33.30612244897959,veg,exercise_consistency,lower_blood_pressure,W_endurance,D_sugarfree
44,173,99,33.07828527515119,sugar_free,fitness_level,core_strength,W_core,D_sugarfree
49,151,71,31.138985132231042,nonveg,fitness_level,stress_reduction,W_strength,D_lowcarb
38,153,58,24.77679524969029,sugar_free,flexibility,lower_blood_pressure,W_flex,D_sugarfree
44,150,112,49.77777777777778,sugar_free,muscle_gain,lower_blood_pressure,W_strength,D_sugarfree
32,188,108,30.556813037573566,low_carb,exercise_consistency,boost_immunity,W_endurance,D_lowcarb
17,168,68,24.092970521541954,low_fat,core_strength,cardio_health,W_endurance,D_lowfat
37,164,54,20.077334919690664,veg,cardio_health,increase_energy,W_endurance,D_mass
43,150,61,27.11111111111111,sugar_free,increase_energy,lower_blood_pressure,W_core,D_sugarfree
44,167,91,32.62935207429452,lactose_free,stress_reduction,muscle_gain,W_strength,D_lowfat
21,189,97,27.154894879762605,lactose_free,increase_energy,stress_reduction,W_fatloss,D_lowfat
35,164,75,27.885187388459254,sugar_free,lower_blood_pressure,sleep_improvement,W_fatloss,D_sugarfree
25,197,83,21.386791723569274,low_carb,mental_focus,flexibility,W_flex,D_lowcarb
18,199,87,21.969142193378953,sugar_free,flexibility,weight_loss,W_fatloss,D_sugarfree
52,161,112,43.20820955981636,sugar_free,sleep_improvement,stress_reduction,W_fatloss,D_sugarfree
43,172,107,36.168199026500815,low_fat,boost_immunity,core_strength,W_core,D_lowfat
59,171,68,23.25501863821347,vegan,lower_blood_pressure,mental_focus,W_strength,D_vegan
31,171,101,34.54054238911118,lactose_free,lean_body_mass,cardio_health,W_strength,D_lowfat
33,156,116,47.66600920447074,lactose_free,mental_focus,stress_reduction,W_recovery,D_lowfat
57,192,101,27.39800347222222,low_fat,sleep_improvement,exercise_consistency,W_strength,D_lowfat
28,152,79,34.193213296398895,veg,flexibility,exercise_consistency,W_flex,D_lowcarb
49,181,79,24.114038033027075,sugar_free,core_strength,endurance,W_endurance,D_sugarfree
60,170,76,26.29757785467128,low_carb,fitness_level,muscle_gain,W_strength,D_lowcarb
43,180,108,33.33333333333333,sugar_free,mental_focus,fitness_level,W_flex,D_sugarfree
30,155,117,48.69927159209156,low_fat,weight_loss,lean_body_mass,W_strength,D_lowfat
53,175,95,31.020408163265305,veg,cardio_health,flexibility,W_flex,D_lowfat
21,163,102,38.39060559298431,low_fat,boost_immunity,cardio_health,W_endurance,D_lowfat
27,168,65,23.030045351473927,vegan,lower_blood_pressure,fitness_level,W_fatloss,D_vegan
60,177,73,23.301094832264035,veg,weight_loss,increase_energy,W_fatloss,D_vegan
44,153,118,50.4079627493699,veg,exercise_consistency,fitness_level,W_fatloss,D_mass
40,198,114,29.07866544230181,nonveg,core_strength,fitness_level,W_core,D_lowfat
40,167,98,35.139302233855645,veg,boost_immunity,stress_reduction,W_flex,D_bpcontrol
19,190,81,22.437673130193907,vegan,exercise_consistency,core_strength,W_core,D_vegan
53,199,100,25.2518875785965,sugar_free,lower_blood_pressure,stress_reduction,W_fatloss,D_sugarfree
53,163,93,35.00319921713275,veg,fitness_level,mental_focus,W_core,D_bpcontrol
46,156,75,30.818540433925047,low_carb,lower_blood_pressure,stress_reduction,W_fatloss,D_lowcarb
38,197,84,21.64446391300987,lactose_free,endurance,sleep_improvement,W_endurance,D_lowfat
51,176,119,38.41683884297521,low_fat,sleep_improvement,muscle_gain,W_strength,D_lowfat
22,176,91,29.3775826446281,veg,exercise_consistency,mental_focus,W_core,D_lowfat
60,175,68,22.20408163265306,low_fat,sleep_improvement,lower_blood_pressure,W_endurance,D_lowfat
64,195,62,16.305062458908615,vegan,muscle_gain,boost_immunity,W_strength,D_vegan
54,159,117,46.279814880740474,vegan,exercise_consistency,increase_energy,W_endurance,D_vegan
18,163,102,38.39060559298431,veg,exercise_consistency,lean_body_mass,W_strength,D_sugarfree
63,156,68,27.94214332675871,vegan,flexibility,endurance,W_flex,D_vegan
45,176,83,26.794938016528928,sugar_free,exercise_consistency,lower_blood_pressure,W_strength,D_sugarfree
19,178,45,14.202752177755334,vegan,lean_body_mass,mental_focus,W_strength,D_vegan
37,160,118,46.09374999999999,vegan,mental_focus,muscle_gain,W_strength,D_vegan
51,196,65,16.92003331945023,low_fat,sleep_improvement,cardio_health,W_endurance,D_lowfat
26,155,45,18.730489073881373,lactose_free,endurance,boost_immunity,W_endurance,D_lowfat
37,180,81,25.0,sugar_free,cardio_health,lean_body_mass,W_strength,D_sugarfree
29,196,113,29.41482715535194,nonveg,weight_loss,lean_body_mass,W_strength,D_bpcontrol
57,197,118,30.405318353990054,nonveg,muscle_gain,mental_focus,W_strength,D_vegan
28,150,109,48.44444444444444,sugar_free,muscle_gain,endurance,W_strength,D_sugarfree
40,175,103,33.63265306122449,low_carb,muscle_gain,flexibility,W_strength,D_lowcarb
56,179,101,31.522112293623795,veg,core_strength,muscle_gain,W_strength,D_bpcontrol
16,161,113,43.59399714517186,lactose_free,sleep_improvement,muscle_gain,W_strength,D_lowfat
40,150,76,33.77777777777778,nonveg,lower_blood_pressure,fitness_level,W_strength,D_lowfat
58,178,94,29.667971215755585,nonveg,sleep_improvement,core_strength,W_core,D_mass
61,185,105,30.67932797662527,veg,muscle_gain,increase_energy,W_strength,D_lowcarb
35,199,47,11.868387161940355,vegan,sleep_improvement,lean_body_mass,W_strength,D_vegan
19,166,94,34.11235302656409,low_fat,mental_focus,lower_blood_pressure,W_strength,D_lowfat
31,160,64,24.999999999999996,lactose_free,core_strength,boost_immunity,W_core,D_lowfat
31,179,109,34.01891326737618,veg,endurance,increase_energy,W_endurance,D_mass
40,177,105,33.51527338887293,sugar_free,mental_focus,fitness_level,W_flex,D_sugarfree
37,159,105,41.53316720066453,nonveg,exercise_consistency,cardio_health,W_endurance,D_lowcarb
61,180,76,23.456790123456788,veg,cardio_health,boost_immunity,W_endurance,D_lowfat
61,170,118,40.83044982698962,sugar_free,weight_loss,cardio_health,W_fatloss,D_sugarfree
40,180,119,36.72839506172839,low_carb,weight_loss,endurance,W_fatloss,D_lowcarb
32,194,119,31.61866298225104,lactose_free,fitness_level,sleep_improvement,W_recovery,D_lowfat
37,192,71,19.25998263888889,low_fat,mental_focus,muscle_gain,W_strength,D_lowfat
50,153,70,29.903028749626213,veg,weight_loss,fitness_level,W_fatloss,D_lean
32,194,70,18.599213518971197,lactose_free,stress_reduction,lower_blood_pressure,W_endurance,D_lowfat
16,193,87,23.35633171360305,low_fat,lean_body_mass,muscle_gain,W_strength,D_lowfat
55,187,105,30.026594984128796,veg,boost_immunity,cardio_health,W_endurance,D_vegan
31,165,46,16.896235078053262,nonveg,increase_energy,core_strength,W_core,D_lowfat
57,162,101,38.48498704465782,veg,stress_reduction,core_strength,W_core,D_lowfat
45,162,63,24.005486968449926,sugar_free,sleep_improvement,fitness_level,W_core,D_sugarfree
55,171,105,35.90848466194727,sugar_free,lean_body_mass,cardio_health,W_strength,D_sugarfree
46,182,55,16.604274846033086,veg,mental_focus,stress_reduction,W_core,D_sugarfree
61,196,97,25.249895876718035,vegan,fitness_level,muscle_gain,W_strength,D_vegan
41,155,93,38.70967741935483,veg,lean_body_mass,muscle_gain,W_strength,D_bpcontrol
27,172,98,33.12601406165495,lactose_free,mental_focus,flexibility,W_flex,D_lowfat
58,185,103,30.094959824689553,low_carb,fitness_level,lower_blood_pressure,W_strength,D_lowcarb
32,188,112,31.688546853779993,sugar_free,boost_immunity,increase_energy,W_strength,D_sugarfree
36,168,65,23.030045351473927,low_carb,lean_body_mass,cardio_health,W_strength,D_lowcarb
18,198,88,22.44668911335578,nonveg,core_strength,exercise_consistency,W_core,D_vegan
19,177,97,30.961728749720702,low_carb,fitness_level,flexibility,W_flex,D_lowcarb
19,164,61,22.679952409280194,low_carb,fitness_level,lower_blood_pressure,W_fatloss,D_lowcarb
38,167,45,16.1353938828929,vegan,flexibility,lower_blood_pressure,W_flex,D_vegan
46,193,45,12.080861231173992,vegan,fitness_level,flexibility,W_flex,D_vegan
34,178,77,24.302487059714682,low_carb,boost_immunity,lower_blood_pressure,W_fatloss,D_lowcarb
19,198,58,14.794408733802674,nonveg,cardio_health,muscle_gain,W_strength,D_sugarfree
63,152,67,28.999307479224377,low_carb,flexibility,cardio_health,W_flex,D_lowcarb
46,170,70,24.221453287197235,veg,lower_blood_pressure,fitness_level,W_recovery,D_lowfat
56,178,104,32.82413836636788,vegan,muscle_gain,weight_loss,W_strength,D_vegan
34,195,93,24.45759368836292,lactose_free,mental_focus,muscle_gain,W_strength,D_lowfat
29,193,60,16.107814974898655,veg,boost_immunity,endurance,W_endurance,D_mass
27,187,83,23.735308416025617,veg,muscle_gain,boost_immunity,W_strength,D_vegan
21,180,75,23.148148148148145,veg,mental_focus,muscle_gain,W_strength,D_vegan
25,173,118,39.42664305523071,veg,exercise_consistency,boost_immunity,W_flex,D_lowfat
49,198,72,18.36547291092746,vegan,stress_reduction,boost_immunity,W_core,D_vegan
48,183,113,33.74242288512645,vegan,boost_immunity,increase_energy,W_recovery,D_vegan
60,172,74,25.013520822065985,low_carb,lean_body_mass,core_strength,W_strength,D_lowcarb
22,182,113,34.1142374109407,veg,increase_energy,boost_immunity,W_endurance,D_lowcarb
49,154,77,32.46753246753247,veg,flexibility,endurance,W_flex,D_lean
41,150,48,21.333333333333332,sugar_free,endurance,lower_blood_pressure,W_endurance,D_sugarfree
48,182,116,35.019925129815235,low_carb,flexibility,boost_immunity,W_flex,D_lowcarb
41,172,106,35.83017847485127,sugar_free,weight_loss,lower_blood_pressure,W_fatloss,D_sugarfree
27,150,117,52.0,vegan,increase_energy,fitness_level,W_fatloss,D_vegan
24,191,95,26.040952824758094,nonveg,mental_focus,boost_immunity,W_flex,D_lean
48,199,68,17.17128355344562,veg,boost_immunity,lean_body_mass,W_strength,D_bpcontrol
63,170,63,21.79930795847751,veg,exercise_consistency,endurance,W_endurance,D_lowfat
48,181,108,32.96602667806233,low_fat,stress_reduction,weight_loss,W_fatloss,D_lowfat
23,191,53,14.528110523286095,veg,sleep_improvement,muscle_gain,W_strength,D_lean
34,195,64,16.8310322156476,nonveg,sleep_improvement,lower_blood_pressure,W_core,D_sugarfree
32,174,112,36.99299775399656,lactose_free,weight_loss,fitness_level,W_fatloss,D_lowfat
38,167,70,25.099501595611173,low_carb,core_strength,muscle_gain,W_strength,D_lowcarb
46,186,71,20.522603769221874,low_fat,weight_loss,endurance,W_fatloss,D_lowfat
41,181,81,24.724520008546747,sugar_free,muscle_gain,exercise_consistency,W_strength,D_sugarfree
27,160,116,45.31249999999999,veg,endurance,increase_energy,W_endurance,D_sugarfree
49,168,100,35.43083900226758,lactose_free,muscle_gain,lower_blood_pressure,W_strength,D_lowfat
31,153,87,37.165192874535435,vegan,weight_loss,muscle_gain,W_strength,D_vegan
63,168,65,23.030045351473927,lactose_free,sleep_improvement,cardio_health,W_endurance,D_lowfat
32,193,89,23.893258879433006,nonveg,boost_immunity,cardio_health,W_endurance,D_mass
16,161,50,19.28937926777516,veg,stress_reduction,flexibility,W_flex,D_lowfat
31,167,93,33.34648069131199,nonveg,muscle_gain,fitness_level,W_strength,D_sugarfree
23,152,69,29.864958448753463,nonveg,flexibility,stress_reduction,W_flex,D_lowfat
33,199,77,19.443953435519305,sugar_free,lean_body_mass,boost_immunity,W_strength,D_sugarfree
54,165,82,30.119375573921033,veg,stress_reduction,mental_focus,W_flex,D_vegan
63,174,76,25.102391333069097,lactose_free,endurance,cardio_health,W_endurance,D_lowfat
31,178,60,18.93700290367378,low_carb,muscle_gain,flexibility,W_strength,D_lowcarb
42,174,57,18.826793499801823,low_fat,increase_energy,sleep_improvement,W_flex,D_lowfat
50,182,94,28.378215191402003,low_carb,sleep_improvement,lean_body_mass,W_strength,D_lowcarb
44,188,89,25.18107741059303,veg,core_strength,lean_body_mass,W_strength,D_sugarfree
18,154,58,24.456063417102378,vegan,stress_reduction,mental_focus,W_fatloss,D_vegan
60,172,71,23.99945916711736,lactose_free,lower_blood_pressure,sleep_improvement,W_core,D_lowfat
31,190,99,27.423822714681442,low_fat,boost_immunity,endurance,W_endurance,D_lowfat
32,172,93,31.435911303407252,veg,weight_loss,lean_body_mass,W_strength,D_lean
37,192,52,14.105902777777779,vegan,muscle_gain,increase_energy,W_strength,D_vegan
19,162,85,32.38835543362292,vegan,mental_focus,stress_reduction,W_core,D_vegan
20,166,74,26.854405574103644,veg,endurance,sleep_improvement,W_endurance,D_lowfat
31,170,110,38.062283737024224,nonveg,flexibility,exercise_consistency,W_flex,D_vegan
28,181,91,27.776929886145112,lactose_free,core_strength,cardio_health,W_endurance,D_lowfat
33,185,70,20.45288531775018,nonveg,exercise_consistency,muscle_gain,W_strength,D_vegan
20,162,45,17.146776406035663,sugar_free,core_strength,fitness_level,W_core,D_sugarfree
18,156,79,32.462195923734384,sugar_free,core_strength,fitness_level,W_core,D_sugarfree
44,179,119,37.13991448456665,vegan,muscle_gain,increase_energy,W_strength,D_vegan
53,189,109,30.514263318496123,low_fat,lower_blood_pressure,increase_energy,W_strength,D_lowfat
46,168,47,16.65249433106576,low_carb,cardio_health,exercise_consistency,W_endurance,D_lowcarb
48,190,80,22.1606648199446,veg,weight_loss,boost_immunity,W_fatloss,D_mass
20,186,58,16.76494392415308,low_carb,stress_reduction,weight_loss,W_fatloss,D_lowcarb
34,196,98,25.510204081632654,low_carb,mental_focus,fitness_level,W_strength,D_lowcarb
28,163,104,39.14336256539576,lactose_free,endurance,lower_blood_pressure,W_endurance,D_lowfat
63,180,81,25.0,sugar_free,cardio_health,endurance,W_endurance,D_sugarfree
41,151,105,46.05061181527126,low_fat,fitness_level,lean_body_mass,W_strength,D_lowfat
34,150,84,37.333333333333336,lactose_free,boost_immunity,lean_body_mass,W_strength,D_lowfat
55,187,92,26.309016557522373,sugar_free,cardio_health,muscle_gain,W_strength,D_sugarfree
58,157,112,45.4379488011684,vegan,core_strength,sleep_improvement,W_core,D_vegan
41,151,114,49.997807113723084,low_fat,flexibility,lower_blood_pressure,W_flex,D_lowfat
34,177,116,37.02639726770723,lactose_free,core_strength,increase_energy,W_core,D_lowfat
52,175,95,31.020408163265305,nonveg,sleep_improvement,lean_body_mass,W_strength,D_mass
59,151,86,37.71764396298408,veg,weight_loss,sleep_improvement,W_fatloss,D_lowcarb
24,185,82,23.959094229364496,veg,lower_blood_pressure,boost_immunity,W_recovery,D_sugarfree
40,167,114,40.87633116999534,nonveg,weight_loss,exercise_consistency,W_fatloss,D_vegan
58,156,61,25.06574621959237,nonveg,endurance,stress_reduction,W_endurance,D_lowfat
